,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
5682,24,2.0,18.0,46.0,41.0,4,2,9.5,1.3051633337054227,1.0
5683,24,2.0,19.0,57.0,45.0,4,3,8.5,1.4325985424329701,1.0
5684,24,2.0,20.0,55.0,36.0,3,1,10.0,1.5778647270672082,1.0
5685,24,2.0,21.0,34.0,37.0,2,1,12.0,1.4992792720831858,1.0
5686,24,2.0,22.0,48.0,41.0,2,1,13.0,1.0843864357739221,1.0
5687,24,2.0,23.0,47.0,35.0,3,1,12.0,1.4378144757938571,1.0
5688,24,2.0,24.0,39.0,35.0,2,1,14.5,1.9019301445177919,1.0
5689,24,2.0,25.0,58.0,46.0,3,1,13.5,1.4423770948133097,1.0
5690,24,2.0,26.0,42.0,30.0,2,1,16.0,1.3689188262051175,1.0
5691,24,2.0,27.0,37.0,38.0,2,1,17.0,1.1974163022068751,1.0
5692,24,2.0,28.0,43.0,32.0,3,1,15.5,1.9433620156760296,1.0
5693,24,2.0,29.0,47.0,40.0,3,1,16.5,1.2311384497334077,1.0
5694,24,2.0,30.0,49.0,53.0,4,3,12.0,0.8690326612795616,1.0
5695,24,2.0,31.0,49.0,52.0,4,3,13.0,0.8437025651637668,1.0
5696,24,2.0,32.0,38.0,34.0,2,1,19.0,1.2844962089675391,1.0
5697,24,2.0,33.0,58.0,49.0,4,3,14.0,0.9622374753253098,1.0
5698,24,2.0,34.0,47.0,41.0,4,2,15.5,1.0593328206487058,1.0
5699,24,2.0,35.0,55.0,41.0,4,2,16.5,1.0103414130635429,1.0
5700,24,2.0,36.0,54.0,35.0,4,2,17.5,0.8940009427660698,1.0
5701,24,2.0,37.0,57.0,42.0,3,1,19.5,1.413758922912166,1.0
5702,24,2.0,38.0,57.0,43.0,4,2,18.5,2.113880813481956,1.0
5703,24,2.0,39.0,48.0,33.0,3,1,20.5,1.3830705569243946,1.0
5704,24,2.0,40.0,53.0,36.0,3,1,21.5,1.384963598376089,1.0
5705,24,2.0,41.0,57.0,40.0,4,2,19.5,0.9539655736789427,1.0
5706,24,2.0,42.0,48.0,44.0,4,2,20.5,0.8219237137745949,1.0
5707,24,2.0,43.0,61.0,37.0,4,2,21.5,0.8165811452936396,1.0
5708,24,2.0,44.0,47.0,37.0,3,1,22.5,1.2096855728468654,1.0
5709,24,2.0,45.0,40.0,29.0,2,1,25.5,1.3991071370664945,1.0
5710,24,2.0,46.0,52.0,26.0,3,1,24.0,1.0586620982448949,0.0
5711,24,2.0,47.0,52.0,45.0,4,3,21.0,1.1004868454774623,1.0
5712,24,2.0,48.0,46.0,38.0,3,1,25.5,1.4537295408335922,1.0
5713,24,2.0,49.0,51.0,53.0,4,3,22.5,1.1664893433644463,1.0
5714,24,2.0,50.0,59.0,36.0,4,2,24.0,0.8857447425089049,1.0
5715,24,2.0,51.0,60.0,33.0,3,1,27.0,1.320375932227762,1.0
5716,24,2.0,52.0,54.0,39.0,4,2,25.0,0.8769847324465445,1.0
5717,24,2.0,53.0,45.0,42.0,2,1,29.0,1.328004418234741,1.0
5718,24,2.0,54.0,54.0,39.0,4,2,26.5,1.105831120631592,1.0
5719,24,2.0,55.0,62.0,46.0,4,2,27.5,1.0239248217458226,1.0
5720,24,2.0,56.0,53.0,44.0,4,3,26.0,0.8088113467802032,1.0
5721,24,2.0,57.0,48.0,46.0,4,3,27.0,1.0002501982298782,1.0
5722,24,2.0,58.0,43.0,43.0,2,1,31.0,1.3114841670258102,1.0
5723,24,2.0,59.0,64.0,51.0,4,3,28.0,1.051012449495829,1.0
5724,24,2.0,60.0,44.0,36.0,3,1,30.5,1.1459785498545898,1.0
5725,24,2.0,61.0,38.0,33.0,2,1,32.5,1.221788954891963,1.0
5726,24,2.0,62.0,56.0,38.0,4,2,31.0,1.0411342274246635,1.0
5727,24,2.0,63.0,51.0,55.0,4,3,30.0,0.8893352407103521,1.0
5728,24,2.0,64.0,52.0,56.0,4,3,31.0,1.0885445733438246,1.0
5729,24,2.0,65.0,42.0,38.0,2,1,34.0,1.3026797834709214,1.0
5730,24,2.0,66.0,40.0,31.0,2,1,35.0,1.4951170385002115,1.0
5731,24,2.0,67.0,54.0,42.0,4,3,32.0,1.3108240259934971,1.0
5732,24,2.0,68.0,51.0,40.0,4,2,34.5,0.8892471763947469,1.0
5733,24,2.0,69.0,51.0,37.0,3,1,34.5,1.1803939478650136,1.0
5734,24,2.0,70.0,56.0,49.0,4,3,34.0,0.9210561437312208,0.0
5735,24,2.0,71.0,58.0,46.0,4,2,36.0,0.961275935879712,1.0
5736,24,2.0,72.0,50.0,34.0,3,1,36.0,1.0326489916806167,1.0
5737,24,2.0,73.0,35.0,36.0,2,1,38.0,1.5674226203091166,1.0
5738,24,2.0,74.0,50.0,54.0,4,3,36.0,0.8684537578719755,1.0
5739,24,2.0,75.0,51.0,30.0,3,1,38.0,1.2273677268858592,1.0
5740,24,2.0,76.0,52.0,48.0,4,3,37.5,1.2626170052189991,1.0
5741,24,2.0,77.0,48.0,39.0,3,1,39.5,1.2442190726142144,1.0
5742,24,2.0,78.0,59.0,45.0,4,2,38.5,0.8741219595194707,1.0
5743,24,2.0,79.0,60.0,50.0,4,3,39.5,0.8464868311421014,1.0
5744,24,2.0,80.0,53.0,37.0,4,2,40.0,0.9565245588510152,1.0
5745,25,0.0,1.0,64.0,50.0,4,3,1.0,1.7314526481932262,1.0
5746,25,0.0,2.0,54.0,48.0,4,2,1.5,1.464691500121262,0.0
5747,25,0.0,3.0,55.0,38.0,4,2,2.5,1.9146155019807336,0.0
5748,25,0.0,4.0,46.0,56.0,4,3,3.0,1.7189256699621185,0.0
5749,25,0.0,5.0,48.0,31.0,3,1,2.0,1.6555889949650011,1.0
5750,25,0.0,6.0,56.0,54.0,4,3,4.5,1.5876449861189033,0.0
5751,25,0.0,7.0,40.0,46.0,3,1,3.5,1.4691158786445158,1.0
5752,25,0.0,8.0,58.0,39.0,3,1,4.5,1.8878719394670045,1.0
5753,25,0.0,9.0,45.0,35.0,3,1,5.5,1.4386801002292486,1.0
5754,25,0.0,10.0,47.0,34.0,2,1,4.0,1.4560222850504942,1.0
5755,25,0.0,11.0,50.0,42.0,3,1,7.0,1.5023232936600834,1.0
5756,25,0.0,12.0,60.0,46.0,4,3,7.5,1.4718294883714411,0.0
5757,25,0.0,13.0,47.0,53.0,4,3,8.5,1.7183744146550453,1.0
5758,25,0.0,14.0,57.0,44.0,4,3,9.5,1.4827808662867028,0.0
5759,25,0.0,15.0,52.0,35.0,4,2,6.5,2.0954251953371568,0.0
5760,25,0.0,16.0,40.0,32.0,2,1,6.0,2.0843734650607075,1.0
5761,25,0.0,17.0,32.0,41.0,2,1,7.0,1.859748702672732,1.0
5762,25,0.0,18.0,60.0,44.0,3,1,10.5,1.5964845271337254,1.0
5763,25,0.0,19.0,46.0,30.0,3,1,11.5,1.8977040813697383,1.0
5764,25,0.0,20.0,41.0,40.0,2,1,9.0,1.3337572708533116,1.0
5765,25,0.0,21.0,55.0,52.0,4,3,12.0,1.6000125611117255,1.0
5766,25,0.0,22.0,48.0,31.0,3,1,13.5,1.63064972691609,1.0
5767,25,0.0,23.0,51.0,39.0,4,2,9.5,1.5051253090350656,1.0
5768,25,0.0,24.0,37.0,41.0,2,1,11.0,1.7926351608039113,0.0
5769,25,0.0,25.0,49.0,42.0,4,2,11.0,1.6310746884391851,1.0
5770,25,0.0,26.0,40.0,36.0,2,1,12.5,1.7783270988584263,0.0
5771,25,0.0,27.0,57.0,50.0,4,3,14.5,1.7937799969076875,1.0
5772,25,0.0,28.0,42.0,26.0,2,1,13.5,1.6937095795874484,0.0
5773,25,0.0,29.0,44.0,42.0,4,2,13.5,1.4826317030820064,0.0
5774,25,0.0,30.0,56.0,52.0,4,3,16.0,1.1172067774023162,1.0
5775,25,0.0,31.0,53.0,36.0,3,1,17.0,1.7554583662276857,1.0
5776,25,0.0,32.0,47.0,42.0,3,1,18.0,1.427060730584344,0.0
5777,25,0.0,33.0,53.0,36.0,4,2,15.0,1.4591011227530544,1.0
5778,25,0.0,34.0,43.0,29.0,3,1,19.0,2.0498700027346786,0.0
5779,25,0.0,35.0,59.0,50.0,4,3,19.0,1.1873609275025956,0.0
5780,25,0.0,36.0,39.0,40.0,2,1,17.0,1.6403654737368925,0.0
5781,25,0.0,37.0,62.0,47.0,4,3,20.0,1.8634958734364773,1.0
5782,25,0.0,38.0,48.0,51.0,4,3,21.0,1.6200843983824598,1.0
5783,25,0.0,39.0,53.0,41.0,4,2,18.0,1.5746991903870369,1.0
5784,25,0.0,40.0,40.0,30.0,2,1,18.5,2.3589948653061583,0.0
5785,25,0.0,41.0,52.0,34.0,3,1,22.5,1.7239002797905414,1.0
5786,25,0.0,42.0,35.0,38.0,2,1,20.0,1.8571559253796293,1.0
5787,25,0.0,43.0,55.0,41.0,4,2,20.0,1.4327869591106719,1.0
5788,25,0.0,44.0,39.0,35.0,2,1,21.5,1.7684505834622541,0.0
5789,25,0.0,45.0,49.0,45.0,4,3,23.5,1.3993344658811109,0.0
5790,25,0.0,46.0,58.0,51.0,4,3,24.5,1.5664658595487708,1.0
5791,25,0.0,47.0,38.0,38.0,2,1,22.5,1.6617313103124616,0.0
5792,25,0.0,48.0,48.0,37.0,3,1,26.0,1.235606519079738,1.0
5793,25,0.0,49.0,50.0,35.0,2,1,24.0,1.2626729840849291,0.0
5794,25,0.0,50.0,49.0,32.0,3,1,27.5,1.0485824887873605,1.0
5795,25,0.0,51.0,54.0,37.0,3,1,28.5,1.1410100840475934,0.0
5796,25,0.0,52.0,40.0,33.0,2,1,26.0,1.7801426573641947,0.0
5797,25,0.0,53.0,50.0,44.0,4,2,24.0,1.3830917196683004,1.0
5798,25,0.0,54.0,43.0,37.0,2,1,27.5,1.2392823509217124,1.0
5799,25,0.0,55.0,44.0,39.0,3,1,30.5,1.309188692132011,1.0
5800,25,0.0,56.0,30.0,33.0,2,1,29.0,0.9345101866165352,1.0
5801,25,0.0,57.0,60.0,45.0,4,2,26.0,0.9002364424450207,1.0
5802,25,0.0,58.0,52.0,56.0,4,3,28.5,0.9221095021748624,1.0
5803,25,0.0,59.0,58.0,42.0,4,3,29.5,1.4113224768479995,0.0
5804,25,0.0,60.0,51.0,39.0,3,1,33.0,1.1599599546316313,1.0
5805,25,0.0,61.0,53.0,37.0,4,2,28.0,1.4718841019021056,1.0
5806,25,0.0,62.0,57.0,43.0,4,2,29.0,1.3057258530570834,1.0
5807,25,0.0,63.0,54.0,47.0,4,3,32.0,1.015682616205595,0.0
5808,25,0.0,64.0,50.0,33.0,4,2,30.5,1.0341099035831576,1.0
5809,25,0.0,65.0,54.0,45.0,4,2,31.5,0.9803401535391458,1.0
5810,25,0.0,66.0,55.0,36.0,3,1,34.5,1.094695763389609,1.0
5811,25,0.0,67.0,54.0,53.0,4,3,34.5,2.152354338039004,1.0
5812,25,0.0,68.0,34.0,34.0,2,1,33.5,2.5358058243291453,0.0
5813,25,0.0,69.0,49.0,38.0,3,1,36.5,1.3753232864910387,1.0
5814,25,0.0,70.0,56.0,34.0,4,2,33.5,1.368961151689291,1.0
5815,25,0.0,71.0,49.0,36.0,3,1,37.5,1.3750362241298717,1.0
5816,25,0.0,72.0,51.0,46.0,4,2,34.5,1.166838528617518,1.0
5817,25,0.0,73.0,46.0,28.0,2,1,36.5,1.506094699176174,0.0
5818,25,0.0,74.0,59.0,55.0,4,3,37.5,1.2064715666601842,0.0
5819,25,0.0,75.0,48.0,36.0,4,2,36.5,1.033505400086142,1.0
5820,25,0.0,76.0,43.0,33.0,2,1,38.0,1.673635352977726,1.0
5821,25,0.0,77.0,61.0,38.0,4,2,38.0,1.5744554775155848,1.0
5822,25,0.0,78.0,44.0,43.0,2,1,39.5,1.6561552689927344,0.0
5823,25,0.0,79.0,51.0,37.0,4,2,39.5,1.0499997098668246,1.0
5824,25,1.0,1.0,53.0,42.0,4,2,1.0,2.092600651878456,1.0
5825,25,1.0,2.0,45.0,33.0,3,1,1.0,1.4009018741671753,0.0
5826,25,1.0,3.0,57.0,37.0,4,2,2.0,1.5947239234883457,1.0
5827,25,1.0,4.0,42.0,41.0,2,1,2.5,1.2656736561766593,0.0
5828,25,1.0,5.0,35.0,31.0,2,1,3.5,1.5626200430961037,0.0
5829,25,1.0,6.0,54.0,39.0,3,1,3.0,1.6701435004615632,0.0
5830,25,1.0,7.0,46.0,50.0,4,3,3.0,1.1725722664996283,0.0
5831,25,1.0,8.0,53.0,41.0,3,1,4.5,1.2751572954985022,1.0
5832,25,1.0,9.0,60.0,35.0,3,1,5.5,1.1495270639061346,1.0
5833,25,1.0,10.0,54.0,34.0,4,2,4.5,1.4674539206862391,0.0
5834,25,1.0,11.0,49.0,46.0,4,2,5.5,1.0827466645641834,1.0
5835,25,1.0,12.0,45.0,29.0,2,1,7.0,2.65060687577352,1.0
5836,25,1.0,13.0,43.0,40.0,3,1,7.0,1.1853852830899996,1.0
5837,25,1.0,14.0,62.0,48.0,4,3,6.5,1.1321787350643715,0.0
5838,25,1.0,15.0,50.0,50.0,4,3,7.5,1.513267162219563,1.0
5839,25,1.0,16.0,40.0,38.0,2,1,8.5,1.6001538736200018,1.0
5840,25,1.0,17.0,58.0,58.0,4,3,8.5,1.3204738952445043,0.0
5841,25,1.0,18.0,38.0,28.0,2,1,9.5,1.286636376640672,1.0
5842,25,1.0,19.0,41.0,39.0,2,1,10.5,1.1878186571411788,1.0
5843,25,1.0,20.0,46.0,36.0,3,1,11.0,1.2580089887051145,1.0
5844,25,1.0,21.0,59.0,56.0,4,3,10.0,1.1019539014050679,0.0
5845,25,1.0,22.0,52.0,39.0,4,2,10.5,1.5814432785591634,1.0
5846,25,1.0,23.0,55.0,40.0,4,3,11.5,1.1142999723160756,1.0
5847,25,1.0,24.0,48.0,52.0,4,3,12.5,1.0694288141639845,1.0
5848,25,1.0,25.0,64.0,48.0,4,2,12.5,1.4524044800855336,1.0
5849,25,1.0,26.0,47.0,34.0,2,1,13.0,1.1579764595226152,1.0
5850,25,1.0,27.0,53.0,37.0,4,2,14.0,1.172306708213,0.0
5851,25,1.0,28.0,47.0,40.0,3,1,14.0,1.052444006625592,1.0
5852,25,1.0,29.0,32.0,33.0,2,1,15.0,1.7671746748856094,1.0
5853,25,1.0,30.0,51.0,42.0,3,1,15.5,1.2117974097491242,1.0
5854,25,1.0,31.0,46.0,34.0,2,1,16.5,1.0683833064176724,1.0
5855,25,1.0,32.0,45.0,37.0,3,1,17.0,0.9530617197742686,1.0
5856,25,1.0,33.0,56.0,44.0,4,3,16.0,1.5161125270788034,0.0
5857,25,1.0,34.0,47.0,34.0,4,2,16.5,1.1592523680956222,1.0
5858,25,1.0,35.0,54.0,51.0,4,3,17.5,1.5251043033094902,1.0
5859,25,1.0,36.0,48.0,54.0,4,3,18.5,1.2727682949334849,0.0
5860,25,1.0,37.0,52.0,49.0,4,3,19.5,2.0717167796974536,1.0
5861,25,1.0,38.0,42.0,38.0,2,1,18.5,1.0821663958195131,1.0
5862,25,1.0,39.0,61.0,55.0,4,3,20.5,1.06176858404433,0.0
5863,25,1.0,40.0,30.0,30.0,2,1,19.5,1.0164970404584892,1.0
5864,25,1.0,41.0,57.0,43.0,4,2,20.5,1.1794945313085918,1.0
5865,25,1.0,42.0,49.0,40.0,4,2,21.5,1.0540981138874486,1.0
5866,25,1.0,43.0,59.0,41.0,4,2,22.5,0.9842972450533124,1.0
5867,25,1.0,44.0,49.0,34.0,3,1,21.5,1.0739071235511801,1.0
5868,25,1.0,45.0,51.0,45.0,4,2,23.5,1.0223041652716347,1.0
5869,25,1.0,46.0,48.0,42.0,3,1,22.5,1.4386176360058016,1.0
5870,25,1.0,47.0,56.0,32.0,3,1,23.5,1.189990568927897,1.0
5871,25,1.0,48.0,39.0,37.0,2,1,24.0,1.2519363056053407,1.0
5872,25,1.0,49.0,56.0,53.0,4,3,25.0,1.2996330312162172,1.0
5873,25,1.0,50.0,35.0,33.0,2,1,25.0,1.0781997469348426,1.0
5874,25,1.0,51.0,46.0,36.0,3,1,26.0,1.1258411763483311,1.0
5875,25,1.0,52.0,51.0,49.0,4,3,26.5,2.23320693714777,1.0
5876,25,1.0,53.0,57.0,32.0,3,1,27.5,1.0961624779774866,1.0
5877,25,1.0,54.0,53.0,44.0,4,3,28.0,1.8985932578907525,0.0
5878,25,1.0,55.0,44.0,37.0,2,1,27.0,1.561726429230475,1.0
5879,25,1.0,56.0,60.0,52.0,4,3,29.0,1.812587530977908,1.0
5880,25,1.0,57.0,55.0,36.0,3,1,30.0,1.9594617427101184,1.0
5881,25,1.0,58.0,51.0,50.0,4,3,30.5,1.2714701996155782,1.0
5882,25,1.0,59.0,55.0,52.0,4,3,31.5,0.9564498065847148,1.0
5883,25,1.0,60.0,44.0,43.0,4,2,29.0,0.9515919331715847,1.0
5884,25,1.0,61.0,37.0,31.0,2,1,29.0,1.0486377849847486,1.0
5885,25,1.0,62.0,47.0,38.0,3,1,32.5,0.9565648363277433,1.0
5886,25,1.0,63.0,60.0,50.0,4,2,30.5,1.1134893027447106,1.0
5887,25,1.0,64.0,38.0,35.0,2,1,31.0,1.0083975127636222,1.0
5888,25,1.0,65.0,50.0,36.0,4,2,32.0,1.0220375829849218,1.0
5889,25,1.0,66.0,57.0,53.0,4,3,34.5,1.3744508353629499,1.0
5890,25,1.0,67.0,44.0,26.0,2,1,32.5,0.9536419885189388,1.0
5891,25,1.0,68.0,54.0,36.0,4,2,34.0,1.2923192556700087,1.0
5892,25,1.0,69.0,48.0,44.0,3,1,35.0,1.0730271630600328,1.0
5893,25,1.0,70.0,40.0,35.0,2,1,34.5,1.2055806834687246,1.0
5894,25,1.0,71.0,58.0,51.0,4,3,36.5,1.1704938803850382,0.0
5895,25,1.0,72.0,38.0,43.0,2,1,35.5,1.024285953706567,1.0
5896,25,1.0,73.0,43.0,46.0,2,1,36.5,1.5958049300315906,1.0
5897,25,1.0,74.0,52.0,40.0,4,2,37.0,1.86960883401116,1.0
5898,25,1.0,75.0,56.0,33.0,4,2,38.0,1.3502860554253855,1.0
5899,25,1.0,76.0,42.0,36.0,3,1,38.0,1.5042716313109852,1.0
5900,25,1.0,77.0,55.0,39.0,4,2,39.0,1.4656823943405468,1.0
5901,25,1.0,78.0,50.0,39.0,3,1,39.0,1.282356041298044,1.0
5902,25,1.0,79.0,47.0,30.0,3,1,40.0,1.3400306586700026,1.0
5903,25,1.0,80.0,54.0,41.0,4,2,40.0,1.3589825772614859,1.0
5904,25,2.0,1.0,57.0,51.0,4,3,1.0,2.1011671252490487,1.0
5905,25,2.0,2.0,49.0,43.0,4,2,1.5,1.4060502232860017,1.0
5906,25,2.0,3.0,48.0,33.0,3,1,1.5,1.2927138384184218,1.0
5907,25,2.0,4.0,55.0,56.0,4,3,3.0,1.230301156065252,0.0
5908,25,2.0,5.0,52.0,33.0,4,2,3.0,1.4184382783496403,1.0
5909,25,2.0,6.0,46.0,42.0,3,1,3.0,1.2123807505049626,1.0
5910,25,2.0,7.0,48.0,39.0,3,1,4.0,1.0482022420910653,1.0
5911,25,2.0,8.0,57.0,52.0,4,3,5.5,1.4933605308724511,1.0
5912,25,2.0,9.0,50.0,41.0,4,2,4.5,1.0853503645630551,1.0
5913,25,2.0,10.0,48.0,35.0,3,1,5.5,0.9574891703086904,1.0
5914,25,2.0,11.0,39.0,30.0,2,1,4.5,1.8833478912529245,1.0
5915,25,2.0,12.0,54.0,51.0,4,3,7.5,0.9764881930677802,0.0
5916,25,2.0,13.0,54.0,45.0,4,3,8.5,1.2566733465828293,1.0
5917,25,2.0,14.0,53.0,50.0,4,3,9.5,1.1312189022901291,1.0
5918,25,2.0,15.0,62.0,35.0,4,2,7.5,0.9907327667860956,1.0
5919,25,2.0,16.0,55.0,36.0,3,1,8.5,1.0132417327913572,1.0
5920,25,2.0,17.0,48.0,41.0,4,2,8.5,1.286668120752438,1.0
5921,25,2.0,18.0,45.0,34.0,3,1,9.5,1.1320831613847986,1.0
5922,25,2.0,19.0,56.0,50.0,4,3,12.5,1.4357978712323531,1.0
5923,25,2.0,20.0,59.0,36.0,4,2,10.0,0.9900832071252808,1.0
5924,25,2.0,21.0,53.0,60.0,4,3,14.0,1.1416350676227012,1.0
5925,25,2.0,22.0,58.0,47.0,4,2,11.5,1.0033177718905792,1.0
5926,25,2.0,23.0,44.0,44.0,4,3,15.5,1.0162075887528772,1.0
5927,25,2.0,24.0,51.0,36.0,3,1,12.0,1.0325954021573125,1.0
5928,25,2.0,25.0,52.0,38.0,4,2,13.0,1.3228157916382772,1.0
5929,25,2.0,26.0,64.0,47.0,4,3,17.5,1.033091702600359,1.0
5930,25,2.0,27.0,50.0,56.0,4,3,18.5,1.06669745504405,1.0
5931,25,2.0,28.0,43.0,46.0,3,1,14.0,1.0525153455455438,1.0
5932,25,2.0,29.0,50.0,26.0,3,1,15.0,0.9824021555978106,1.0
5933,25,2.0,30.0,43.0,38.0,2,1,10.5,1.500340139886248,1.0
5934,25,2.0,31.0,39.0,34.0,2,1,11.5,1.1722715507530663,1.0
5935,25,2.0,32.0,59.0,50.0,4,2,16.0,1.4868949716983482,1.0
5936,25,2.0,33.0,49.0,32.0,3,1,17.0,1.073144923484506,1.0
5937,25,2.0,34.0,52.0,38.0,3,1,18.0,1.0924241819120653,1.0
5938,25,2.0,35.0,46.0,41.0,2,1,14.0,1.2474115747245378,1.0
5939,25,2.0,36.0,47.0,36.0,3,1,19.5,1.0335364615275466,1.0
5940,25,2.0,37.0,46.0,54.0,4,3,22.5,1.2884167776865072,1.0
5941,25,2.0,38.0,58.0,42.0,4,3,23.5,1.6158791566413129,0.0
5942,25,2.0,39.0,54.0,52.0,4,3,24.5,1.6339108372703777,0.0
5943,25,2.0,40.0,51.0,37.0,4,2,19.0,1.1034745468496112,1.0
5944,25,2.0,41.0,34.0,37.0,2,1,16.0,1.0140827811374038,1.0
5945,25,2.0,42.0,41.0,33.0,2,1,17.0,0.9760847356192244,1.0
5946,25,2.0,43.0,54.0,31.0,3,1,23.0,1.2654388179980742,1.0
5947,25,2.0,44.0,36.0,43.0,2,1,18.5,1.0074294879595982,1.0
5948,25,2.0,45.0,47.0,32.0,3,1,24.5,1.1077323541139776,1.0
5949,25,2.0,46.0,42.0,39.0,2,1,20.0,1.041021928354894,1.0
5950,25,2.0,47.0,44.0,29.0,2,1,21.0,0.9762799789859856,1.0
5951,25,2.0,48.0,53.0,35.0,4,2,22.5,1.1897243279709069,1.0
5952,25,2.0,49.0,48.0,37.0,2,1,22.5,0.936812488202122,1.0
5953,25,2.0,50.0,57.0,53.0,4,3,27.5,0.9831042807782068,1.0
5954,25,2.0,51.0,60.0,37.0,4,2,24.5,1.1889211677589628,1.0
5955,25,2.0,52.0,49.0,33.0,3,1,27.5,0.957252284126298,1.0
5956,25,2.0,53.0,45.0,39.0,2,1,24.5,0.9491571937760456,1.0
5957,25,2.0,54.0,30.0,40.0,2,1,25.5,1.2308780114690308,1.0
5958,25,2.0,55.0,51.0,34.0,4,2,26.5,1.2038651359871435,1.0
5959,25,2.0,56.0,46.0,31.0,3,1,29.5,1.0168912818735407,1.0
5960,25,2.0,57.0,49.0,46.0,4,2,27.5,1.2595538689092791,1.0
5961,25,2.0,58.0,61.0,55.0,4,3,31.0,1.166952534356824,1.0
5962,25,2.0,59.0,40.0,35.0,2,1,28.0,0.9997211296686146,1.0
5963,25,2.0,60.0,47.0,44.0,4,2,29.5,0.9550151774419646,1.0
5964,25,2.0,61.0,40.0,42.0,3,1,31.5,1.0276723338429292,1.0
5965,25,2.0,62.0,40.0,28.0,2,1,30.0,1.0923767364110972,1.0
5966,25,2.0,63.0,38.0,38.0,2,1,31.0,1.0439297574412194,1.0
5967,25,2.0,64.0,56.0,42.0,4,2,31.5,1.2314920723329124,1.0
5968,25,2.0,65.0,55.0,57.0,4,3,33.5,1.0028040633806086,1.0
5969,25,2.0,66.0,54.0,38.0,4,2,33.0,0.9288689503991918,1.0
5970,25,2.0,67.0,42.0,34.0,2,1,33.0,1.0367658277682494,1.0
5971,25,2.0,68.0,51.0,37.0,4,2,34.5,1.2216595890968165,1.0
5972,25,2.0,69.0,40.0,37.0,2,1,34.5,0.9649493783799701,1.0
5973,25,2.0,70.0,55.0,43.0,4,2,36.0,1.0222239516515401,1.0
5974,25,2.0,71.0,40.0,30.0,2,1,36.0,0.9403531515563373,1.0
5975,25,2.0,72.0,32.0,40.0,2,1,37.0,1.0070946387604636,1.0
5976,25,2.0,73.0,53.0,36.0,3,1,36.0,1.0449220169975888,1.0
5977,25,2.0,74.0,48.0,44.0,4,3,36.5,1.1888662128949363,1.0
5978,25,2.0,75.0,45.0,41.0,2,1,38.5,1.0907922613987466,1.0
5979,25,2.0,76.0,49.0,44.0,3,1,38.0,0.9795465506977052,1.0
5980,25,2.0,77.0,56.0,53.0,4,3,38.0,1.3449165215170071,1.0
5981,25,2.0,78.0,58.0,35.0,3,1,39.5,1.0304938052904618,1.0
5982,25,2.0,79.0,60.0,39.0,4,2,39.5,1.1072817924978149,1.0
5983,25,2.0,80.0,52.0,50.0,4,3,40.0,1.2952834049610829,1.0
5984,26,0.0,1.0,50.0,35.0,3,1,1.0,1.2347476027307491,0.0
5985,26,0.0,2.0,30.0,38.0,2,1,1.5,1.0630763627650597,1.0
5986,26,0.0,3.0,43.0,38.0,2,1,2.5,1.0338565177780763,0.0
5987,26,0.0,4.0,38.0,30.0,2,1,3.5,0.9948458657872834,1.0
5988,26,0.0,5.0,54.0,41.0,4,2,2.5,1.2383524246788509,0.0
5989,26,0.0,6.0,53.0,40.0,4,2,3.5,1.0147746158545488,0.0
5990,26,0.0,7.0,55.0,47.0,4,3,2.5,1.4826000183638826,0.0
5991,26,0.0,8.0,40.0,32.0,2,1,5.5,1.5558952202063665,1.0
5992,26,0.0,9.0,46.0,41.0,2,1,6.5,0.8890666477336708,1.0
5993,26,0.0,10.0,52.0,35.0,4,2,6.0,1.0376524864259409,0.0
5994,26,0.0,11.0,53.0,34.0,3,1,5.0,0.9501762474965292,1.0
5995,26,0.0,12.0,56.0,50.0,4,2,7.0,0.8881184235724504,0.0
5996,26,0.0,13.0,45.0,39.0,3,1,6.0,0.9510377729766332,1.0
5997,26,0.0,14.0,44.0,39.0,4,2,8.0,0.9019280899292426,0.0
5998,26,0.0,15.0,51.0,37.0,3,1,7.0,1.1522507353174658,0.0
5999,26,0.0,16.0,55.0,44.0,4,3,6.5,0.9263887234365028,0.0
6000,26,0.0,17.0,42.0,36.0,2,1,10.5,0.9526515972529525,1.0
6001,26,0.0,18.0,49.0,37.0,4,2,10.0,0.8766701016184015,0.0
6002,26,0.0,19.0,54.0,52.0,4,3,8.0,0.9213038799025526,0.0
6003,26,0.0,20.0,54.0,39.0,4,2,11.5,0.9781939162776324,0.0
6004,26,0.0,21.0,61.0,50.0,4,3,9.5,0.8651415663171065,0.0
6005,26,0.0,22.0,53.0,39.0,3,1,10.0,0.9442506998184399,0.0
6006,26,0.0,23.0,54.0,48.0,4,3,11.0,0.9435533556998053,0.0
6007,26,0.0,24.0,43.0,29.0,2,1,13.0,0.9834729785125093,1.0
6008,26,0.0,25.0,52.0,45.0,4,3,12.0,0.8188403744161405,1.0
6009,26,0.0,26.0,55.0,57.0,4,3,13.0,0.8883979756201371,0.0
6010,26,0.0,27.0,38.0,35.0,2,1,14.0,0.7889081666407947,1.0
6011,26,0.0,28.0,50.0,36.0,3,1,13.5,1.149736132221733,1.0
6012,26,0.0,29.0,55.0,34.0,3,1,14.5,0.7810933386399483,1.0
6013,26,0.0,30.0,47.0,46.0,2,1,16.0,0.8677752947669433,0.0
6014,26,0.0,31.0,41.0,28.0,2,1,17.0,0.8293329628731954,1.0
