participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
28,3,39,199,2-4,2,4,32,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.36674285236301,35.1895204602949,12.3751155704764,0.8866996050018141,1.0
28,3,40,200,1-3,1,3,40,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.163061473632936,35.277037299666304,11.496063379291703,0.8606996050018141,1.0
28,3,41,201,2-4,2,4,35,49,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.13352220672538,35.135997605318465,11.571973254077255,0.8736996050018141,1.0
28,3,42,202,3-4,3,4,50,61,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.63752206163712,51.552186925427286,2.1005067804478883,2.044699605001814,1.0
28,3,43,203,1-2,1,2,31,45,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.92171039240361,34.0691505798755,2.6228359808708914,1.3456996050018142,1.0
28,3,44,204,2-4,2,4,37,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.73989018641355,37.66140830372078,11.627089249831432,0.902699605001814,1.0
28,3,45,205,1-3,1,3,34,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.113830688972946,34.04962162531063,11.617372265508495,0.8756996050018141,1.0
28,3,46,206,3-4,3,4,44,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.22540839523723,49.10479943345382,4.847735090301331,0.9706996050018141,1.0
28,3,47,207,1-3,1,3,43,56,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.05208691567311,36.577316012435475,9.854473853051353,0.901699605001814,1.0
28,3,48,208,3-4,3,4,44,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.59692632730489,49.060492843552986,4.450026414126871,0.9986996050018141,1.0
28,3,49,209,1-2,1,2,40,39,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.0394426812288,37.543923092280764,0.337351441733074,0.936699605001814,0.0
28,3,50,210,1-3,1,3,31,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.19617289431362,35.69584058920906,8.510269259429375,0.9836996050018141,1.0
28,3,51,211,1-3,1,3,32,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.55283138442836,34.652090803225725,10.144475475996549,0.8816996050018141,1.0
28,3,52,212,2-4,2,4,37,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.145935146239815,37.745891579689896,11.846009551015937,0.927699605001814,1.0
28,3,53,213,1-2,1,2,37,38,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.81765485056517,35.31516856929515,1.7037012738404813,1.008699605001814,1.0
28,3,54,214,2-4,2,4,37,56,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.38713332208399,37.5867392970704,12.118569521143334,0.8706996050018141,1.0
28,3,55,215,1-2,1,2,30,36,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.13862505573538,33.81410110635719,2.2633473477402326,0.9546996050018141,1.0
28,3,56,216,3-4,3,4,48,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.14815416281633,49.11429314500928,3.4270699074607465,0.9916996050018141,1.0
28,3,57,217,1-2,1,2,30,32,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,35.687415602104636,32.73695312949299,2.0086850068388538,1.476699605001814,1.0
28,3,58,218,1-3,1,3,29,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.799603373209614,31.68159266818781,11.654000608131154,0.8806996050018141,1.0
28,3,59,219,3-4,3,4,55,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.976665589335404,50.550669875136116,1.651626232498379,1.2896996050018141,0.0
28,3,60,220,1-2,1,2,31,47,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.88222535085212,31.489102709712334,5.033263341198588,0.9736996050018141,1.0
28,3,61,221,3-4,3,4,45,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.54807953621125,48.98309401400371,3.107857856188248,1.177699605001814,1.0
28,3,62,222,2-4,2,4,36,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.11088327581965,38.06825028334212,10.241076317985845,0.8826996050018141,1.0
28,3,63,223,2-4,2,4,38,43,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.2554483617565,38.048975583334865,8.310208682199846,0.916699605001814,1.0
28,3,64,224,1-3,1,3,38,49,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.98786846756564,33.327858329513454,10.66138880370374,0.8616996050018141,1.0
28,3,65,225,1-3,1,3,34,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.685766644939406,33.5176792126893,11.688093016392159,0.911699605001814,1.0
28,3,66,226,1-2,1,2,27,44,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,39.72961637704538,31.67700829652071,5.4822432982791405,1.093699605001814,1.0
28,3,67,227,1-3,1,3,35,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.05692193423456,32.61546107758971,12.555010026668414,0.910699605001814,1.0
28,3,68,228,2-4,2,4,30,41,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,47.64159854502764,36.981855815918365,7.257189540786826,0.945699605001814,1.0
28,3,69,229,2-4,2,4,35,63,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.978995639068486,36.422155922542466,10.59115002561638,0.933699605001814,1.0
28,3,70,230,3-4,3,4,48,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.70251550847524,50.19361045268932,1.027267755626681,1.286699605001814,1.0
28,3,71,231,1-2,1,2,34,42,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.99740610489426,33.006471503789015,3.3978454552175292,1.1606996050018141,1.0
28,3,72,232,3-4,3,4,44,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.35135273195576,48.444460447861296,2.6598257145254993,1.038699605001814,1.0
28,3,73,233,1-2,1,2,39,37,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.7157266375597,34.69911596022755,2.053718932294533,1.245699605001814,1.0
28,3,74,234,3-4,3,4,46,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.25212649913223,47.754115448472135,3.062261405432779,1.066699605001814,1.0
28,3,75,235,2-4,2,4,42,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.59298301899291,38.92565690841539,9.985566100982915,0.9566996050018141,1.0
28,3,76,236,3-4,3,4,56,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.42551749004864,50.082852315811536,2.275697956066235,0.9566996050018141,1.0
28,3,77,237,1-3,1,3,27,63,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.73081001459643,32.52479311220986,14.437129298204736,0.903699605001814,1.0
28,3,78,238,2-4,2,4,42,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.87017026744236,39.79388833410237,9.583181190746949,0.889699605001814,1.0
28,3,79,239,1-2,1,2,34,34,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.157624658015386,32.9414092611606,3.5512173963797817,0.897699605001814,1.0
28,3,80,240,3-4,3,4,43,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.75407178718308,50.70030034140735,2.759821553355834,1.100699605001814,1.0
29,1,1,1,1-3,1,3,43,49,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,20.0,20.0,0.0,1.962815905272643,1.0
29,1,2,2,1-2,1,2,34,32,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,23.488631914078127,24.07007056642448,-0.5635881660746106,1.176815905272643,1.0
29,1,3,3,2-4,2,4,41,58,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,31.04733439458073,28.579525044387815,2.3920462464688512,0.9718159052726429,1.0
29,1,4,4,2-4,2,4,40,55,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,38.010837199439656,31.899677828061034,5.9235434190799365,1.037815905272643,1.0
29,1,5,5,3-4,3,4,44,61,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,44.69423111810403,26.977263828156254,17.173046654279855,0.8718159052726429,1.0
29,1,6,6,3-4,3,4,56,62,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,49.72535258635756,35.414734131736566,13.87127460083091,0.853815905272643,1.0
29,1,7,7,2-4,2,4,33,59,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,52.42167183294549,32.21956274846054,19.581893229523125,0.847815905272643,1.0
29,1,8,8,1-3,1,3,36,45,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,38.20135616614886,27.53833161264711,10.335663837733316,0.9168159052726429,1.0
29,1,9,9,3-4,3,4,47,46,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.55476772476631,40.75929197276385,9.49474926137323,0.8858159052726429,1.0
29,1,10,10,3-4,3,4,43,51,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.6842053518128,41.41070910059277,8.988794818221983,0.8868159052726429,1.0
29,1,11,11,3-4,3,4,34,50,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.4852936329697,39.256272744403006,10.884283774156435,0.8738159052726429,1.0
29,1,12,12,1-3,1,3,37,50,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,42.37968189273856,30.289021470692393,11.719470500273518,0.859815905272643,1.0
29,1,13,13,1-3,1,3,33,51,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,44.885774964280046,31.077155322002653,13.384687427999078,0.856815905272643,1.0
29,1,14,14,3-4,3,4,47,49,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.053490068823436,45.500421042043016,4.413287304617879,0.9428159052726429,1.0
29,1,15,15,1-3,1,3,51,49,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,46.5178162785901,36.86911130224291,9.352484429217503,0.9428159052726429,1.0
29,1,16,16,2-4,2,4,36,53,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.91009745057766,33.31860891886807,17.05142016290127,0.8718159052726429,1.0
29,1,17,17,1-3,1,3,34,52,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,48.11159303603594,36.035005197739004,11.705829952581764,0.8778159052726429,1.0
29,1,18,18,2-4,2,4,35,49,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.35479520682062,33.80742180100834,16.039359945369167,0.869815905272643,1.0
29,1,19,19,1-3,1,3,32,55,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.114186067006194,34.86195120554705,14.783982866327436,0.8378159052726429,1.0
29,1,20,20,1-2,1,2,33,35,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,34.154127331428015,34.320646005703075,-0.16140645943151574,1.546815905272643,0.0
29,1,21,21,1-2,1,2,20,35,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,34.40003886366357,30.157357448560475,4.112428763253999,0.9158159052726429,1.0
29,1,22,22,1-3,1,3,32,53,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.95314794906732,30.693049249492997,19.63810253154958,0.869815905272643,1.0
29,1,23,23,1-3,1,3,28,51,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,50.966768745744304,29.910127786329213,20.410190506115757,0.856815905272643,1.0
29,1,24,24,1-2,1,2,34,34,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,34.28373983477621,31.099132680421985,3.086837963984286,0.982815905272643,1.0
29,1,25,25,1-2,1,2,42,33,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,33.91053185502841,34.26822548227291,-0.34671223624675507,1.056815905272643,0.0
29,1,26,26,1-3,1,3,34,56,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,52.43002634445529,34.190247150804055,17.679807945124846,0.8858159052726429,1.0
29,1,27,27,1-2,1,2,36,28,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,32.19222601680945,34.71637727966229,-2.4466584314362647,0.9618159052726429,0.0
29,1,28,28,3-4,3,4,43,58,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,52.57740399274967,49.68853543979994,2.8001787002245973,1.056815905272643,1.0
29,1,29,29,1-3,1,3,34,44,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,48.034768249829064,34.5081125596331,13.111379924255656,0.869815905272643,1.0
29,1,30,30,3-4,3,4,52,63,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.607454080952735,49.18753775235925,6.222821367969799,0.9138159052726429,1.0
29,1,31,31,3-4,3,4,50,54,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.14013611368383,49.42373622953451,5.540903265126793,0.9118159052726429,1.0
29,1,32,32,1-2,1,2,29,30,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,31.554903546383297,32.90679778781055,-1.3103903450143393,1.2918159052726428,0.0
29,1,33,33,3-4,3,4,56,55,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.09939583714114,51.33558320162132,3.6482615184610645,0.856815905272643,1.0
29,1,34,34,1-2,1,2,28,38,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,33.42861764449988,31.480296841270228,1.8885062834851263,1.1258159052726429,1.0
29,1,35,35,2-4,2,4,43,54,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,54.77978022016987,36.21120347343671,17.99851123257137,0.8468159052726429,1.0
29,1,36,36,2-4,2,4,44,50,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,53.3902057353062,38.475557151339174,14.456760673141694,0.856815905272643,1.0
29,1,37,37,1-2,1,2,35,32,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,36.59298753970595,32.50354257190575,3.9638967591247334,0.9248159052726429,1.0
29,1,38,38,1-3,1,3,35,51,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,51.23802267937093,33.22931099322133,17.455834337132394,0.866815905272643,1.0
29,1,39,39,1-3,1,3,39,56,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,52.622421517276166,34.906961812826985,17.17158535248486,0.852815905272643,1.0
29,1,40,40,3-4,3,4,45,60,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.31180067008131,50.40643626996571,4.754767016318009,1.0088159052726429,1.0
29,1,41,41,2-4,2,4,47,50,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,53.76755755850904,39.61850718963849,13.714666744134727,0.860815905272643,1.0
29,1,42,42,2-4,2,4,33,50,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,52.67225576378063,37.69437923919446,14.518047481224398,0.858815905272643,1.0
29,1,43,43,2-4,2,4,34,55,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,53.34897599963782,36.62035179614767,16.21504624391607,0.860815905272643,1.0
29,1,44,44,1-3,1,3,38,48,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,49.706838739082585,35.80616779042983,13.473912708663697,0.864815905272643,1.0
29,1,45,45,2-4,2,4,38,58,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,54.70111856303839,37.021442192327655,17.136900586764003,0.857815905272643,1.0
29,1,46,46,3-4,3,4,51,56,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.078728499170715,50.082785709489755,4.842564599528426,0.9408159052726429,1.0
29,1,47,47,1-3,1,3,34,48,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,49.47727965146377,35.28107990744037,13.760368607550111,0.8758159052726429,1.0
29,1,48,48,3-4,3,4,49,56,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.346559929114356,49.338525232794055,5.823584728238485,0.9108159052726429,1.0
29,1,49,49,1-2,1,2,32,42,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,38.46880516348837,34.327206567628956,4.014449242131175,1.091815905272643,1.0
29,1,50,50,1-2,1,2,34,46,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,40.658269051637944,34.23208129476843,6.22890025995005,0.9058159052726429,1.0
29,1,51,51,2-4,2,4,27,53,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,54.66436960769725,36.687546276253805,17.424924972446284,0.857815905272643,1.0
29,1,52,52,2-4,2,4,35,58,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.634101827710275,36.19694395993525,18.84042643569656,0.8428159052726429,1.0
29,1,53,53,1-2,1,2,34,38,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,36.72112719695535,34.16461077713595,2.478029960291275,0.9128159052726429,1.0
29,1,54,54,1-3,1,3,34,46,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,48.36795142670402,34.11675524292614,13.81367662636995,0.850815905272643,1.0
29,1,55,55,1-2,1,2,31,41,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,37.965078215037224,33.21065425885593,4.608460526991682,0.9148159052726429,1.0
29,1,56,56,3-4,3,4,55,54,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.15903684545999,50.296016119080406,4.713723316644033,1.0348159052726429,1.0
29,1,57,57,3-4,3,4,49,56,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,55.40352108708433,49.91923918623178,5.315911431523622,1.146815905272643,1.0
29,1,58,58,3-4,3,4,49,65,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,58.19340297028228,49.6519985894185,8.279178570751679,0.861815905272643,1.0
29,1,59,59,1-2,1,2,38,39,0.29071932617317714,0.9692994502520458,1.4926881028182468,0.8108159052726429,38.265949979003544,34.60300962553171,3.550486070926281,0.9398159052726429,1.0
